SNP,BP,P,R2
rs6481377,59712893,0.01646,0.00190068
rs56986369,59713269,0.1887,0.00580269
rs2537666,59713445,0.2711,0.00194409
rs2658619,59713881,0.03651,0.0103504
rs917819,59714480,0.1364,0.00424458
rs917818,59714585,0.2542,0.00178008
rs1860886,59714713,0.1359,0.00473749
rs2192079,59714962,0.02622,0.010146
rs118081430,59715022,0.01834,0.00486562
rs10826129,59715050,0.01739,0.00173798
chr10:59715227:D,59715227,0.1403,0.00358545
rs2658618,59715472,0.03768,0.0105473
rs16911308,59715713,0.2909,0.000455343
rs2658617,59716013,0.03453,0.00993061
rs10763523,59716360,0.1413,0.00440372
rs10763524,59716409,0.1458,0.00448128
rs2646372,59716620,0.04859,0.00978546
rs2537665,59716853,0.1984,0.00332844
chr10:59717052:D,59717052,0.1429,0.00723059
rs2537664,59717343,0.1393,0.0070973
rs2658633,59717489,0.04239,0.0106242
rs2537663,59717561,0.1655,0.00115426
rs2658634,59717602,0.1837,0.00116451
rs7096306,59717759,0.01616,0.00179072
rs2393399,59717927,0.1922,0.00366682
rs76647893,59717971,0.903,0.00211733
rs2192078,59717995,0.1655,0.00115426
rs6481378,59718541,0.00454,0.00118211
rs75006921,59718802,0.02921,0.0032741
rs2658636,59718844,0.1521,0.00716277
rs995799,59719042,0.1922,0.00366682
rs79314955,59719071,0.02241,0.00446191
rs6481379,59719111,0.01616,0.00179072
rs2537662,59719339,0.1141,0.00852682
rs2537661,59719898,0.1288,0.00734861
rs2537660,59720053,0.1689,0.00349979
rs59446086,59720079,0.4126,0.000245457
rs117992850,59720091,0.7041,0.00226145
rs2537659,59720092,0.1689,0.00349979
rs2537658,59720099,0.1689,0.00349979
rs10763525,59720154,0.1441,0.00117479
rs10763526,59720172,0.1787,0.00330422
rs10826130,59720175,0.2148,0.00324978
rs10826131,59720194,0.1787,0.00330422
rs2537657,59720274,0.1948,0.00364574
rs2658637,59720304,0.1948,0.00364574
rs2658638,59720341,0.1948,0.00364574
rs2537656,59720426,0.1655,0.00115426
rs16911357,59720783,0.903,0.00211733
chr10:59720829:D,59720829,0.6511,0.0030745
rs2658639,59721051,0.2578,0.0018638
rs2537655,59721753,0.181,0.00108712
rs2779640,59721769,0.1772,0.00427978
rs2537654,59722193,0.1922,0.00366682
rs74144435,59722365,0.2644,0.000380778
rs2658640,59722743,0.1922,0.00366682
rs2537653,59722934,0.1558,0.00143502
rs74928970,59723566,0.6887,0.0030745
rs2779639,59723744,0.02819,0.0104397
rs75768495,59723902,0.6824,0.00350871
rs16911377,59724110,0.6824,0.00350871
rs7088591,59724403,0.6824,0.00350871
rs2658641,59724431,0.2038,0.00516545
rs7071195,59724463,0.6824,0.00350871
chr10:59724563:D,59724563,0.6824,0.00350871
rs55967314,59725415,0.7656,0.000892778
rs61028733,59725426,0.6824,0.00350871
rs2537652,59725462,0.1418,0.00218517
rs59337109,59725611,0.6782,0.00397
rs12259824,59725733,0.7439,0.000801881
rs11005982,59726237,0.7995,0.0009066
rs2658644,59726288,0.6285,0.00241468
rs11005983,59726594,0.7995,0.0009066
rs11005985,59727368,0.2057,0.000443219
rs10160122,59727402,0.8509,0.00102057
chr10:59727438:I,59727438,0.9838,0.00783019
rs16911397,59727630,0.8554,0.00266723
rs7909933,59727710,0.203,0.00037899
rs7909139,59727779,0.2057,0.000443219
rs2658645,59727834,0.6068,0.0032711
rs16911403,59727850,0.5709,0.000653738
rs60207461,59727860,0.5704,0.000789517
rs2537651,59727994,0.6586,0.0025024
rs55991973,59728281,0.7439,0.000801881
rs16911407,59728334,0.7439,0.000801881
rs16911409,59728440,0.7439,0.000801881
rs7913168,59728550,0.7439,0.000801881
rs7899001,59728576,0.7439,0.000801881
chr10:59728926:D,59728926,0.6138,0.00367634
chr10:59729302:I,59729302,0.7568,0.00219793
chr10:59729304:I,59729304,0.008499,0.00122456
rs10159895,59729388,0.7439,0.000801881
rs10159923,59729395,0.7439,0.000801881
rs10160062,59729475,0.7439,0.000801881
rs10159707,59729545,0.8141,0.00435054
rs61850831,59729576,0.01362,0.000822371
rs74143146,59729625,0.5709,0.000653738
rs11005986,59729627,0.01124,0.000787597
rs2537650,59729698,0.05041,0.00930557
chr10:59729917:D,59729917,0.7439,0.000801881
rs12260326,59729950,0.7439,0.000801881
rs12260330,59729972,0.7439,0.000801881
rs116397832,59730072,0.2057,0.000443219
rs12260385,59730094,0.7439,0.000801881
rs2537649,59730138,0.8227,0.00713915
rs2537648,59730279,0.5519,0.00325597
rs55645339,59730334,0.7439,0.000801881
rs58840569,59730352,0.7439,0.000801881
rs80032439,59730438,0.5396,0.00395853
rs2779638,59730459,0.2068,0.00206073
rs2537647,59730465,0.04732,0.00928362
rs60431682,59730485,0.7439,0.000801881
rs55672402,59730604,0.7439,0.000801881
rs61128156,59730645,0.7439,0.000801881
rs55846923,59730712,0.6454,0.00134342
rs61274005,59730860,0.7439,0.000801881
rs10509080,59731111,0.7791,0.000901609
rs2537646,59731239,0.6586,0.0025024
rs10491207,59731498,0.7264,0.000636336
rs2537645,59731599,0.6586,0.0025024
rs2537644,59731670,0.6586,0.0025024
rs10509081,59731757,0.6138,0.00367634
rs112207712,59731762,0.203,0.00037899
rs115213581,59732069,0.5654,0.00184176
rs17632459,59732393,0.0158,0.000621534
rs2658595,59732407,0.8227,0.00713915
rs11005987,59732432,0.7439,0.000801881
rs4120202,59732781,0.518,0.000627315
chr10:59732909:I,59732909,0.6138,0.00367634
rs58619315,59732920,0.6138,0.00367634
rs10740719,59732974,0.8227,0.00713915
rs16911437,59732984,0.6138,0.00367634
rs16911440,59733269,0.7439,0.000801881
rs7897320,59733318,0.7439,0.000801881
rs76589396,59733778,0.6138,0.00367634
rs7897977,59733779,0.7439,0.000801881
rs7897990,59733812,0.7439,0.000801881
rs12267196,59734068,0.7439,0.000801881
rs3871249,59734197,0.7439,0.000801881
chr10:59734210:D,59734210,0.5709,0.000653738
rs3878715,59734426,0.7439,0.000801881
rs61122499,59734930,0.6138,0.00367634
rs12269315,59735163,0.7439,0.000801881
rs2110021,59735372,0.6138,0.00367634
rs58666115,59735805,0.8554,0.00266723
rs12248433,59735894,0.7439,0.000801881
rs2151227,59735921,0.7944,0.00726617
rs2151228,59736055,0.9052,0.00635282
rs12242008,59736333,0.7439,0.000801881
rs12263881,59736440,0.8158,0.000801881
rs77322641,59736512,0.7439,0.000801881
rs12265672,59736940,0.7439,0.000801881
rs12265924,59737327,0.7807,0.00109969
rs114164759,59737578,0.6138,0.00367634
rs115267407,59737698,0.7439,0.000801881
rs186216512,59738062,0.2962,0.00123955
rs10763527,59738121,0.7944,0.00726617
rs10740720,59738124,0.7758,0.007162
rs57336732,59738125,0.6138,0.00367634
rs12267979,59738191,0.7439,0.000801881
rs2159861,59738308,0.5651,0.00243792
rs2159860,59738389,0.6264,0.00259512
rs75128250,59738536,0.6138,0.00367634
chr10:59738752:D,59738752,0.7439,0.000801881
rs2159859,59738839,0.9052,0.00635282
rs12243592,59738936,0.7439,0.000801881
rs12243656,59738985,0.7439,0.000801881
rs12258906,59739003,0.7439,0.000801881
rs77372046,59739093,0.6279,0.00367634
rs2658630,59739244,0.8408,0.00601943
rs1930447,59739454,0.6027,0.0025056
rs58169389,59739554,0.5704,0.000789517
rs2537643,59739608,0.7737,0.00658645
rs2537642,59739613,0.7537,0.00704014
rs55637256,59739672,0.7439,0.000801881
rs57255519,59739687,0.7439,0.000801881
rs1930448,59739718,0.8608,0.00612321
rs11005990,59739913,0.02584,0.000905293
chr10:59739983:D,59739983,0.6803,0.00133036
rs2110020,59740012,0.7537,0.00704014
rs1017121,59740037,0.7537,0.00704014
rs1017120,59740039,0.1341,0.0101881
rs55755836,59740041,0.5704,0.000789517
rs17678430,59740083,0.04064,0.000144271
rs2779629,59740209,0.7537,0.00704014
rs2779630,59740431,0.8608,0.00612321
chr10:59740516:D,59740516,0.7098,0.00651903
rs1930449,59740636,0.09297,0.00937041
rs74143153,59740647,0.7439,0.000801881
rs1930450,59740695,0.7537,0.00704014
rs1930451,59740722,0.5908,0.00242798
rs16911465,59740814,0.6279,0.00367634
chr10:59740849:I,59740849,0.7439,0.000801881
rs16911467,59740869,0.5168,0.00286691
rs58530035,59740910,0.7439,0.000801881
rs116849773,59741080,0.1587,0.020666
rs2537641,59741122,0.7537,0.00704014
rs2658615,59741185,0.7537,0.00704014
rs12146358,59741266,0.2034,0.000521949
rs59267058,59741288,0.7439,0.000801881
rs2658614,59741418,0.7537,0.00704014
rs2779631,59741610,0.7537,0.00704014
rs2264414,59741684,0.7537,0.00704014
rs2454051,59741723,0.7537,0.00704014
rs2454052,59741889,0.7537,0.00704014
rs2646373,59741987,0.7537,0.00704014
rs2859479,59742013,0.7537,0.00704014
rs2935647,59742022,0.9503,0.00695782
rs2908432,59742023,0.8047,0.00273
rs11818563,59742137,0.7863,0.00720977
rs11812905,59742138,0.974,0.00728437
rs16911472,59742160,0.7537,0.00704014
rs3013720,59742295,0.7623,0.00714326
rs2939583,59742330,0.7537,0.00704014
chr10:59742349:D,59742349,0.7439,0.000801881
rs72808741,59742409,0.02584,0.000905293
rs2537639,59742412,0.7537,0.00704014
rs10509082,59742453,0.7214,0.00268289
rs2658603,59742545,0.7537,0.00704014
rs7914128,59742553,0.7439,0.000801881
rs2658602,59742566,0.7537,0.00704014
rs80056677,59742569,0.6279,0.00367634
chr10:59742668:I,59742668,0.8102,0.00783849
chr10:59742669:I,59742669,0.8713,0.00663666
rs2779632,59742709,0.7515,0.00703589
rs7898163,59742742,0.7356,0.000805292
rs2779633,59742752,0.7515,0.00703589
rs10509083,59742784,0.6279,0.00367634
rs2779634,59742899,0.7537,0.00704014
rs2658596,59742954,0.7537,0.00704014
chr10:59742985:I,59742985,0.7457,0.00671781
rs2658594,59742998,0.5723,0.00235165
rs1999504,59743071,0.8273,0.00435054
rs1930452,59743156,0.8688,0.00809965
rs1930453,59743157,0.8688,0.00809965
rs1930454,59743203,0.7537,0.00704014
rs1999505,59743252,0.8739,0.00422631
rs79164980,59743254,0.6279,0.00367634
rs3013721,59743350,0.7537,0.00704014
rs11005991,59743375,0.9864,0.00681246
rs12778650,59743376,0.0393,0.0105005
rs11005992,59743385,0.7537,0.00704014
rs2658626,59743482,0.7537,0.00704014
rs2537638,59743546,0.09297,0.00937041
rs2537637,59743573,0.7537,0.00704014
rs2658616,59743706,0.7537,0.00704014
rs2537636,59743763,0.7537,0.00704014
rs61850847,59743840,0.7188,0.00769399
rs61850848,59743854,0.7188,0.00769399
rs71504023,59743916,0.88,0.00641414
rs71504024,59743919,0.797,0.00632304
rs71504026,59743927,0.7646,0.00793382
rs5001768,59743942,0.6388,0.00738935
rs5000567,59744002,0.6439,0.00660329
rs117491252,59744024,0.5858,0.00398966
chr10:59744124:D,59744124,0.9037,0.00796338
rs5001767,59744128,0.9509,0.00767706
rs5001766,59744129,0.858,0.0078506
rs61850849,59744199,0.5219,0.00525674
rs61850850,59744206,0.5477,0.00427204
rs71504027,59744209,0.2181,0.00560036
rs61850851,59744220,0.481,0.00701588
rs71504028,59744241,0.4211,0.00724296
rs71504029,59744250,0.4768,0.00694542
chr10:59744262:D,59744262,0.4256,0.00632102
rs71504030,59744277,0.7566,0.00306641
rs4342977,59744386,0.3744,0.00179496
rs4342978,59744393,0.6528,0.00704014
rs2393400,59744504,0.7691,0.00672495
rs1930455,59744524,0.6967,0.00712046
rs1930456,59744545,0.6967,0.00712046
rs2159858,59745313,0.5805,0.000573594
rs7074423,59745552,0.268,0.000588455
rs2110019,59745570,0.8464,0.000636336
rs16911508,59746075,0.6279,0.00367634
rs11816725,59746136,0.2034,0.000521949
rs76157364,59746155,0.872,0.00266723
rs10466043,59746372,0.7535,0.000716436
chr10:59746774:I,59746774,0.2018,0.00848624
rs112661491,59746901,0.2034,0.000521949
rs12358691,59747775,0.2034,0.000521949
rs7909033,59748340,0.5805,0.000573594
rs11005995,59748459,0.6465,0.0179186
rs987615,59748560,0.7535,0.000716436
rs987616,59748800,0.7535,0.000716436
rs1930457,59749231,0.8221,0.00422631
rs113789469,59749401,0.2034,0.000521949
rs1930458,59749408,0.3782,0.00473415
rs61850853,59749834,0.393,0.0202214
rs11005996,59749981,0.3782,0.00473415
rs11005997,59749986,0.2034,0.000521949
rs981547,59750341,0.3951,0.00127119
chr10:59750342:I,59750342,0.7243,0.00329274
rs56978680,59750342,0.4209,0.00127119
rs76335225,59750358,0.6279,0.00367634
rs79725320,59750379,0.6279,0.00367634
rs78874564,59750647,0.872,0.00266723
rs79789486,59751219,0.6279,0.00367634
rs16911516,59751257,0.7535,0.000716436
rs60605840,59751378,0.7535,0.000716436
chr10:59751405:D,59751405,0.2598,0.00303672
rs113792459,59751532,0.2508,0.000783674
chr10:59751596:I,59751596,0.789,0.00425159
rs1930459,59751605,0.08063,0.0075113
rs11005999,59751927,0.2508,0.000783674
rs10740722,59751948,0.2673,0.00268884
rs74143848,59752049,0.7183,0.00115331
rs984464,59752571,0.7535,0.000716436
rs74882423,59752616,0.872,0.00266723
rs2430074,59752882,0.1208,0.00997714
rs77086118,59752911,0.872,0.00266723
rs16911518,59752987,0.8221,0.00422631
rs16911527,59753532,0.7952,0.00108313
rs16911530,59753540,0.4951,0.00068767
rs16911532,59753686,0.6754,0.000627315
rs1930461,59753788,0.2656,0.00268884
rs112296222,59753798,0.2508,0.000783674
rs114190679,59753874,0.2508,0.000783674
rs140428088,59754474,0.6084,0.0003806
rs117636793,59755192,0.5038,0.00369125
rs11812445,59755214,0.2034,0.000521949
chr10:59755482:D,59755482,0.1102,0.0027551
chr10:59755486:D,59755486,0.05528,0.00359936
rs150300449,59755512,0.9257,0.00347741
rs139322664,59755516,0.9818,0.00629374
rs143346088,59755520,0.6673,0.00329269
rs11812506,59755590,0.1635,0.000597473
rs10826132,59756015,0.1635,0.000597473
rs16911533,59756286,0.5277,0.000361841
rs59368593,59756523,0.8443,0.00409182
rs12355554,59756903,0.1635,0.000597473
rs12245665,59757036,0.6724,0.000280591
rs11006000,59757043,0.3661,0.00462235
rs7083047,59757582,0.3661,0.00462235
rs16911541,59757692,0.5997,0.00450773
rs7079547,59757725,0.1456,0.000597473
rs7095040,59757782,0.1456,0.000597473
rs16911544,59757992,0.5997,0.00450773
rs11006001,59758106,0.1851,0.000621894
rs1930462,59758221,0.2663,0.00305641
rs16911548,59758467,0.5997,0.000136735
rs16911550,59758506,0.8857,0.00411387
rs11006002,59758643,0.3191,0.00148911
rs78983023,59758875,0.09332,0.000607533
rs114116127,59758885,0.09332,0.000607533
chr10:59758894:D,59758894,0.09332,0.000607533
rs79125842,59759041,0.9596,0.00266723
rs11006003,59759251,0.07224,0.000664471
rs10826133,59759516,0.2783,0.00467971
rs77854825,59759532,0.9647,0.00227207
rs10826134,59759978,0.2863,0.00532292
rs10491206,59760166,0.6606,0.00030968
rs11815948,59760412,0.2595,0.00267939
rs11812322,59760427,0.2595,0.00267939
rs12255474,59760489,0.943,0.00186534
rs10491205,59760800,0.2595,0.00267939
rs10509084,59760871,0.2804,0.00220606
rs16911563,59760943,0.6606,0.00030968
rs77495276,59760955,0.2595,0.00267939
rs11006004,59761078,0.3394,0.00477466
rs75303270,59761113,0.1281,0.00052119
chr10:59761340:I,59761340,0.3201,0.0023527
rs10826135,59761682,0.3223,0.00490672
rs78086456,59761744,0.9792,0.00239745
rs10826136,59761775,0.297,0.00452935
rs11006005,59762177,0.1353,0.000579641
rs11006006,59762243,0.3078,0.00605071
rs78676590,59762271,0.06212,0.00823677
rs1930463,59762518,0.3223,0.00490672
rs1930464,59762526,0.3223,0.00490672
chr10:59762558:D,59762558,0.3223,0.00490672
rs7918006,59762689,0.6064,0.00038292
rs7909606,59762965,0.9721,0.00464587
rs114408524,59763053,0.9562,0.00137371
rs16911575,59763130,0.7149,0.000374305
rs13376839,59763232,0.9145,0.00216889
rs13376841,59763264,0.3632,0.00504728
rs11006007,59763425,0.9863,1.20196e-09
rs7906925,59763468,0.9863,1.20196e-09
rs10826137,59764452,0.9987,0.00186183
rs11006008,59764578,0.6588,2.74133e-06
rs61298392,59764716,0.8528,0.00312708
rs12258790,59764719,0.2985,0.000110227
rs12263851,59764733,0.5356,0.00270334
rs61579731,59764929,0.8528,0.00312708
rs58716440,59765102,0.857,0.00297027
rs7898663,59765458,0.3016,8.02415e-05
rs60284769,59765571,0.857,0.00297027
rs146065661,59765896,0.2819,0.00118685
rs7902602,59766080,0.2999,6.78216e-05
rs7919675,59766088,0.2475,0.00136715
rs10763528,59766187,0.2999,6.78216e-05
rs11006009,59766383,0.132,0.0017876
rs12261145,59766427,0.2999,6.78216e-05
rs12253717,59766477,0.4222,0.000662356
rs10826138,59766564,0.2999,6.78216e-05
rs10826139,59766650,0.2999,6.78216e-05
rs2893765,59766694,0.2999,6.78216e-05
rs76171723,59766705,0.8084,0.00281827
rs1930465,59766998,0.6651,7.41874e-05
chr10:59767063:D,59767063,0.3471,5.3734e-05
rs1930468,59767137,0.2999,6.78216e-05
rs1029922,59767361,0.3112,5.85606e-05
rs1930469,59767531,0.8161,0.00329526
rs1029921,59767599,0.537,0.00251639
rs1029920,59767606,0.3058,4.99769e-05
rs1930470,59767845,0.2921,0.000195061
rs1930471,59767868,0.5294,0.00298836
rs1930472,59768050,0.3193,0.000157078
rs6481380,59768187,0.5569,0.00244064
rs11006010,59768322,0.1952,0.000828012
rs7911724,59768336,0.3531,0.000188177
rs147780495,59768396,0.6479,0.00248353
rs1930473,59768628,0.7053,2.2713e-05
rs79547940,59768759,0.8161,0.00329526
rs1930474,59768760,0.3476,0.000204556
rs1930475,59768808,0.4016,0.00149353
rs1930476,59768994,0.3531,0.000188177
rs4405262,59769179,0.3531,0.000188177
rs76201797,59769200,0.8161,0.00329526
rs74143852,59769302,0.551,0.000668074
rs79999754,59769313,0.8161,0.00329526
rs145810631,59769685,0.3702,0.00813029
chr10:59769818:D,59769818,0.3531,0.000188177
chr10:59769823:D,59769823,0.5125,9.45063e-05
rs76349114,59770116,0.8004,0.00313514
rs11006011,59770449,0.5462,0.00288955
rs16911605,59770639,0.7563,0.00313514
rs79495287,59770661,0.8004,0.00313514
rs75107759,59770868,0.8004,0.00313514
rs977765,59771468,0.8004,0.00313514
rs977764,59771482,0.8004,0.00313514
rs2019924,59771907,0.3531,0.000188177
rs57054825,59771989,0.551,0.000668074
rs59332725,59771997,0.8004,0.00313514
rs57171178,59772047,0.8004,0.00313514
rs11006013,59772188,0.2082,0.000914108
rs61287415,59772337,0.8004,0.00313514
rs11006014,59772446,0.2238,0.0015915
chr10:59772660:D,59772660,0.8004,0.00313514
rs11006015,59773600,0.3876,0.000861986
rs11006016,59773680,0.5163,0.00307172
rs16911609,59773984,0.8004,0.00313514
rs1930478,59774729,0.6153,0.00295384
rs73289193,59775558,0.6153,0.00295384
rs16911617,59775663,0.5603,0.000676722
rs1029919,59775733,0.6254,0.00295384
rs1029918,59775866,0.6162,0.00283161
rs1029917,59775967,0.6162,0.00283161
chr10:59776146:I,59776146,0.6162,0.00283161
rs1034183,59776305,0.6162,0.00283161
rs1475681,59776332,0.6162,0.00283161
rs1034184,59776545,0.6162,0.00283161
rs1475683,59776764,0.6162,0.00283161
rs1889066,59776781,0.8812,0.0152655
rs1889067,59776814,0.8013,0.00297978
rs16911622,59777537,0.6162,0.00283161
rs16911625,59777576,0.8013,0.00297978
rs34755035,59778091,0.9556,0.00294864
rs35378101,59778100,0.9946,0.00308489
rs35707322,59778109,0.9946,0.00308489
rs112957388,59778119,0.05065,0.00725091
rs34119974,59778166,0.6162,0.00283161
rs117555401,59778211,0.9981,0.00299718
rs35991269,59778227,0.6162,0.00283161
rs35419144,59778244,0.6223,0.00270226
rs78574804,59778308,0.6162,0.00283161
rs74521286,59778312,0.6999,0.00272245
rs7077622,59778439,0.6526,0.00271387
rs1930480,59778611,0.53,6.39779e-05
rs117489669,59778706,0.9981,0.00299718
rs7099096,59778731,0.5845,0.00296361
rs75669474,59778829,0.6589,0.00225691
rs79222211,59779091,0.6589,0.00225691
rs76477258,59779346,0.6589,0.00225691
rs16911628,59779383,0.3827,0.00226796
rs73290914,59779500,0.3827,0.00226796
rs73290915,59779581,0.3827,0.00226796
rs4284361,59779924,0.3827,0.00226796
rs4606437,59779976,0.3827,0.00226796
rs4586100,59780072,0.3827,0.00226796
rs4586101,59780084,0.3827,0.00226796
rs116883767,59780307,0.6589,0.00225691
rs9943326,59780391,0.3545,0.00229616
rs2098227,59780433,0.2997,0.00102013
rs2080067,59780444,0.6325,0.00296239
rs4995515,59780466,0.3827,0.00226796
rs4614391,59780474,0.3827,0.00226796
rs4614392,59780593,0.3827,0.00226796
rs4529850,59780725,0.4513,0.00205718
rs60861367,59780737,0.6589,0.00225691
rs4503485,59780742,0.3522,0.00236409
rs2159856,59780913,0.3827,0.00226796
rs2159855,59780998,0.3827,0.00226796
rs41497349,59781170,0.6589,0.00225691
rs146062562,59781343,0.4293,0.000495089
rs2192080,59781607,0.4476,0.000215716
rs61355349,59781634,0.4023,0.00238882
rs188185900,59781708,0.6929,0.0021279
rs4481980,59781753,0.4054,0.00216403
rs1930482,59781837,0.4054,0.00216403
rs1930483,59782042,0.3944,0.00216403
rs1930484,59782124,0.6513,0.0021279
rs1930485,59782143,0.9883,0.00284174
rs1930487,59782253,0.3944,0.00216403
rs16911636,59782369,0.3944,0.00216403
rs16911638,59782528,0.406,0.00226796
rs16911644,59782682,0.3944,0.00216403
rs16911648,59782764,0.3944,0.00216403
rs928458,59783273,0.6325,0.00296239
rs11815071,59783588,0.3944,0.00216403
rs10740723,59783701,0.4379,5.2331e-05
rs10740724,59783716,0.3939,3.79046e-05
rs74402014,59784008,0.3944,0.00216403
rs74664821,59784226,0.3944,0.00216403
rs11006020,59784235,0.5747,0.00557603
rs73290936,59784396,0.3944,0.00216403
rs78984217,59784399,0.6752,0.0021279
rs79061453,59784487,0.4112,0.00252182
rs73290938,59784657,0.3944,0.00216403
rs10160203,59784710,0.3066,0.00106119
rs73290941,59784819,0.3944,0.00216403
rs76314630,59784853,0.3557,0.00205209
rs75056761,59784862,0.3944,0.00216403
rs12241351,59784894,0.2919,0.000668074
rs79643571,59784899,0.3944,0.00216403
chr10:59784998:D,59784998,0.3944,0.00216403
chr10:59785054:D,59785054,0.3944,0.00216403
rs10826140,59785089,0.4379,5.2331e-05
rs1930489,59785181,0.6369,0.00291648
rs11814795,59785318,0.3944,0.00216403
rs11816094,59785405,0.4427,0.00216403
rs73290945,59785875,0.4427,0.00216403
rs80336764,59785905,0.4427,0.00216403
rs78050826,59785910,0.4427,0.00216403
rs76726082,59786025,0.4427,0.00216403
rs76080267,59786029,0.4427,0.00216403
chr10:59786097:D,59786097,0.7466,0.0021279
rs73290947,59786109,0.4427,0.00216403
rs77243899,59786157,0.4427,0.00216403
rs78155896,59786378,0.7466,0.0021279
rs116635206,59786384,0.05084,0.00375205
rs12772955,59786678,0.2424,0.0168901
rs113250243,59786734,0.4405,0.00204138
rs191635705,59786781,0.9107,0.00155941
rs113225673,59786830,0.4169,0.0018043
rs111576835,59786857,0.3878,0.00190019
rs143917520,59786874,0.3771,0.00244456
rs113731971,59786903,0.3984,0.00175258
rs73292706,59786967,0.4447,0.00215194
rs73292709,59787061,0.4679,0.00215786
rs12357499,59787363,0.1211,0.00611985
rs60842412,59787501,0.7491,0.00211778
rs60971133,59787524,0.4447,0.00215194
rs10826141,59787624,0.5033,0.00313092
rs73292716,59787727,0.4447,0.00215194
rs79906959,59787996,0.4447,0.00215194
rs60106619,59788233,0.4447,0.00215194
rs2393401,59788295,0.5377,0.00297551
rs871682,59788494,0.6149,0.00302609
rs59474487,59788534,0.4447,0.00215194
rs871681,59788546,0.3694,6.37218e-05
rs57367361,59788632,0.4572,0.00225563
rs61351365,59788633,0.4572,0.00225563
rs914767,59788651,0.3272,0.000663326
rs60184203,59788674,0.4447,0.00215194
rs117018639,59788734,0.7491,0.00211778
rs78685378,59788768,0.7491,0.00211778
rs11819308,59788876,0.4447,0.00215194
rs11814091,59788937,0.4447,0.00215194
rs11819316,59788942,0.4447,0.00215194
rs11815367,59788952,0.4447,0.00215194
rs11814120,59789084,0.4447,0.00215194
rs11819380,59789178,0.4447,0.00215194
rs74143856,59789303,0.3272,0.000663326
rs7920373,59789517,0.4572,0.00225563
rs914766,59789877,0.4447,0.00215194
rs10740725,59790055,0.6149,0.00302609
rs60925140,59790380,0.4447,0.00215194
rs56373691,59790435,0.4142,0.000147342
rs10763530,59790575,0.3284,0.00120322
rs11006021,59790706,0.5014,0.00306668
rs60325720,59791275,0.7491,0.00211778
rs61369006,59791484,0.7491,0.00211778
rs115297070,59791505,0.4447,0.00215194
rs113703900,59792112,0.4447,0.00215194
rs112062743,59792293,0.4837,0.00260347
rs111571672,59792297,0.4466,0.00270917
rs147875232,59792299,0.05084,0.00375205
rs139229816,59792336,0.7491,0.00211778
rs146736850,59793402,0.7491,0.00211778
rs145299278,59793524,0.7226,0.00174709
rs7893576,59793965,0.3804,2.43236e-05
rs12359254,59794201,0.03937,0.000854683
rs147296157,59794406,0.845,0.00211778
rs4948472,59794507,0.4445,0.00103568
rs148538978,59794772,0.7226,0.00174709
rs59585215,59795021,0.4447,0.00215194
rs59780012,59795066,0.7491,0.00211778
rs4459242,59795079,0.4294,8.47144e-06
rs117304534,59795778,0.7491,0.00211778
rs140319473,59795932,0.746,0.00199341
rs10826143,59797131,0.07825,0.00943412
rs993114,59797224,0.4428,0.00205098
rs11006022,59798283,0.5226,0.00322382
rs73292760,59798763,0.0892,0.00609366
rs75633961,59799098,0.6197,3.91248e-05
rs1953092,59799112,0.4308,0.00129829
rs78582893,59799234,0.6704,0.00199341
rs76196769,59799253,0.7363,0.00187339
rs73292763,59799467,0.3756,0.00215194
chr10:59799469:I,59799469,0.05696,0.00393468
rs11006023,59799718,0.5204,0.0068021
rs57040613,59799981,0.3522,0.00226621
rs12771766,59800194,0.2645,0.00159815
rs11006024,59800804,0.05084,0.00375205
rs1930497,59801006,0.4518,0.00137253
rs1930496,59801088,0.3263,4.12702e-06
rs11006025,59801240,0.5213,0.00639829
rs16911664,59801331,0.464,0.0025033
rs10763531,59801743,0.7299,0.000270473
rs58969693,59801768,0.4348,0.00223584
rs4498940,59802063,0.4685,6.79966e-05
rs2893766,59802349,0.6055,0.0061494
chr10:59802364:D,59802364,0.2315,0.000183668
rs16911666,59802459,0.4348,0.00223584
rs1930495,59802660,0.5189,5.22356e-05
rs11006026,59803498,0.9328,0.00850901
rs57811976,59804520,0.6315,0.00249548
rs11006027,59804795,0.01606,0.00020169
rs16911675,59805051,0.3838,0.00103508
rs1543691,59805102,0.4804,0.00152326
rs12411417,59805279,0.4364,0.00276344
rs117214557,59805427,0.6812,0.00249548
rs12411438,59805449,0.3771,0.00256527
rs11006028,59805478,0.3029,0.00218173
rs11819561,59805581,0.2414,0.000875747
rs1930493,59805930,0.3029,0.00218173
rs1930492,59806201,0.4308,0.00121996
rs10826144,59806220,0.05133,0.00248491
rs117633847,59806601,0.6784,0.00235991
rs116874116,59806617,0.2438,0.00650013
rs73294756,59806732,0.5929,0.0025729
rs17707161,59807508,0.6784,0.00235991
rs914768,59807732,0.2693,0.00172226
rs1930488,59807993,0.2953,0.00201155
rs12777369,59808144,0.2953,0.00201155
rs11594716,59808597,0.3614,0.00238986
rs17707280,59809046,0.6784,0.00235991
rs12772847,59809492,0.3063,0.00207391
rs4147295,59809760,0.2953,0.00201155
rs117818540,59810803,0.4021,0.00649052
rs11813966,59811104,0.3614,0.00238986
rs60052110,59811446,0.3868,0.00085022
rs76427034,59811508,0.611,0.00141257
rs79088358,59811525,0.6784,0.00235991
rs11591886,59811940,0.3157,0.00251071
chr10:59811994:I,59811994,0.6784,0.00235991
