SNP,BP,P,R2
rs7897592,59712224,0.4966,0.0127698
rs73285017,59712308,0.5148,0.0119865
rs2537668,59712446,0.9375,0.0280418
rs2537667,59712741,0.7568,0.0123239
rs6481377,59712893,0.4788,0.0125897
rs56986369,59713269,0.5288,0.0071034
rs2537666,59713445,0.1087,0.000870037
rs2658619,59713881,0.9889,0.0291079
rs917819,59714480,0.6616,0.00706508
rs917818,59714585,0.103,0.000870797
rs1860886,59714713,0.3461,0.00896857
rs2192079,59714962,0.9647,0.0278129
rs118081430,59715022,0.4239,0.000310852
rs10826129,59715050,0.5188,0.0124419
chr10:59715227:D,59715227,0.8452,0.00757828
rs2658618,59715472,0.9689,0.0290874
rs16911308,59715713,0.2878,0.00965043
rs2658617,59716013,0.9304,0.027867
rs10763523,59716360,0.6133,0.0145161
rs10763524,59716409,0.6167,0.014412
rs2646372,59716620,0.9209,0.0288385
rs2537665,59716853,0.549,0.00911077
chr10:59717052:D,59717052,0.6399,0.0259128
rs2537664,59717343,0.6981,0.0264804
rs2658633,59717489,0.9701,0.0320526
rs2537663,59717561,0.06773,0.000161659
rs2658634,59717602,0.07583,0.000164539
rs7096306,59717759,0.5403,0.0133547
rs2393399,59717927,0.5345,0.00942079
rs76647893,59717971,0.7979,0.0104054
rs2192078,59717995,0.06773,0.000161659
rs6481378,59718541,0.2966,0.00619531
rs75006921,59718802,0.4145,1.17739e-05
rs2658636,59718844,0.7286,0.0266924
rs995799,59719042,0.5345,0.00942079
rs79314955,59719071,0.4628,0.000129497
rs6481379,59719111,0.5403,0.0133547
rs2537662,59719339,0.7115,0.00557252
rs2537661,59719898,0.708,0.0270017
rs2537660,59720053,0.4633,0.00878144
rs59446086,59720079,0.1644,0.00842117
rs117992850,59720091,0.8481,0.00732088
rs2537659,59720092,0.4633,0.00878144
rs2537658,59720099,0.4633,0.00878144
rs10763525,59720154,0.06221,8.952e-05
rs10763526,59720172,0.4166,0.00884278
rs10826130,59720175,0.3417,0.00869329
rs10826131,59720194,0.4166,0.00884278
rs2537657,59720274,0.5205,0.00922653
rs2658637,59720304,0.5205,0.00922653
rs2658638,59720341,0.5205,0.00922653
rs2537656,59720426,0.06773,0.000161659
rs16911357,59720783,0.7979,0.0104054
chr10:59720829:D,59720829,0.6408,0.0216176
rs2658639,59721051,0.09452,0.000819018
rs2537655,59721753,0.07824,0.00023334
rs2779640,59721769,0.523,0.014151
rs2537654,59722193,0.5345,0.00942079
rs74144435,59722365,0.2358,0.0103638
rs2658640,59722743,0.5345,0.00942079
rs2537653,59722934,0.04724,0.000124851
rs74928970,59723566,0.6761,0.0209307
rs2779639,59723744,0.9581,0.0313289
rs75768495,59723902,0.6606,0.0218646
rs16911377,59724110,0.6606,0.0218646
rs7088591,59724403,0.6606,0.0218646
rs2658641,59724431,0.05906,0.0159895
rs7071195,59724463,0.6606,0.0218646
chr10:59724563:D,59724563,0.6606,0.0218646
rs55967314,59725415,0.2504,0.0151377
rs61028733,59725426,0.6606,0.0218646
rs2537652,59725462,0.02225,0.00244519
rs59337109,59725611,0.6015,0.0221124
rs12259824,59725733,0.2825,0.0153888
rs11005982,59726237,0.3642,0.0153721
rs2658644,59726288,0.2815,0.0011515
rs11005983,59726594,0.3642,0.0153721
rs11005985,59727368,0.2397,0.000278124
rs10160122,59727402,0.4312,0.0145889
chr10:59727438:I,59727438,0.5993,0.0335703
rs16911397,59727630,0.7015,0.0105509
rs7909933,59727710,0.245,0.00022944
rs7909139,59727779,0.2397,0.000278124
rs2658645,59727834,0.14,0.000884599
rs16911403,59727850,0.3028,0.015206
rs60207461,59727860,0.407,0.0100661
rs2537651,59727994,0.3064,0.00120825
rs55991973,59728281,0.2825,0.0153888
rs16911407,59728334,0.2825,0.0153888
rs16911409,59728440,0.2825,0.0153888
rs7913168,59728550,0.2825,0.0153888
rs7899001,59728576,0.2825,0.0153888
chr10:59728926:D,59728926,0.5586,0.0217156
chr10:59729302:I,59729302,0.3763,0.00144937
chr10:59729304:I,59729304,0.03358,3.93951e-06
rs10159895,59729388,0.2825,0.0153888
rs10159923,59729395,0.2825,0.0153888
rs10160062,59729475,0.2825,0.0153888
rs10159707,59729545,0.8973,0.0376001
rs61850831,59729576,0.3007,0.00472379
rs74143146,59729625,0.3028,0.015206
rs11005986,59729627,0.3018,0.00462897
rs2537650,59729698,0.9463,0.0260653
chr10:59729917:D,59729917,0.2825,0.0153888
rs12260326,59729950,0.2825,0.0153888
rs12260330,59729972,0.2825,0.0153888
rs116397832,59730072,0.2397,0.000278124
rs12260385,59730094,0.2825,0.0153888
rs2537649,59730138,0.3474,0.011372
rs2537648,59730279,0.1473,0.000727247
rs55645339,59730334,0.2825,0.0153888
rs58840569,59730352,0.2825,0.0153888
rs80032439,59730438,0.6443,0.0209076
rs2779638,59730459,0.0631,0.000937967
rs2537647,59730465,0.9055,0.0264522
rs60431682,59730485,0.2825,0.0153888
rs55672402,59730604,0.2825,0.0153888
rs61128156,59730645,0.2825,0.0153888
rs55846923,59730712,0.2488,0.016147
rs61274005,59730860,0.2825,0.0153888
rs10509080,59731111,0.2949,0.0164173
rs2537646,59731239,0.3064,0.00120825
rs10491207,59731498,0.3147,0.0166737
rs2537645,59731599,0.3064,0.00120825
rs2537644,59731670,0.3064,0.00120825
rs10509081,59731757,0.5586,0.0217156
rs112207712,59731762,0.245,0.00022944
rs115213581,59732069,0.5553,0.0101523
rs17632459,59732393,0.2582,0.00468229
rs2658595,59732407,0.3474,0.011372
rs11005987,59732432,0.2825,0.0153888
rs4120202,59732781,0.242,0.0146347
chr10:59732909:I,59732909,0.5586,0.0217156
rs58619315,59732920,0.5586,0.0217156
rs10740719,59732974,0.3474,0.011372
rs16911437,59732984,0.5586,0.0217156
rs16911440,59733269,0.2825,0.0153888
rs7897320,59733318,0.2825,0.0153888
rs76589396,59733778,0.5586,0.0217156
rs7897977,59733779,0.2825,0.0153888
rs7897990,59733812,0.2825,0.0153888
rs12267196,59734068,0.2825,0.0153888
rs3871249,59734197,0.2825,0.0153888
chr10:59734210:D,59734210,0.3028,0.015206
rs3878715,59734426,0.2825,0.0153888
rs61122499,59734930,0.5586,0.0217156
rs12269315,59735163,0.2825,0.0153888
rs2110021,59735372,0.5586,0.0217156
rs58666115,59735805,0.7015,0.0105509
rs12248433,59735894,0.2825,0.0153888
rs2151227,59735921,0.3424,0.0112246
rs2151228,59736055,0.5887,0.00318812
rs12242008,59736333,0.2825,0.0153888
rs12263881,59736440,0.3107,0.0169538
rs77322641,59736512,0.2825,0.0153888
rs12265672,59736940,0.2825,0.0153888
rs12265924,59737327,0.3509,0.0159071
rs114164759,59737578,0.5586,0.0217156
rs115267407,59737698,0.2825,0.0153888
rs186216512,59738062,0.352,0.00225559
rs10763527,59738121,0.3424,0.0112246
rs10740720,59738124,0.3467,0.0113493
rs57336732,59738125,0.5586,0.0217156
rs12267979,59738191,0.2825,0.0153888
rs2159861,59738308,0.3438,0.00127386
rs2159860,59738389,0.3008,0.00126766
rs75128250,59738536,0.5586,0.0217156
chr10:59738752:D,59738752,0.2825,0.0153888
rs2159859,59738839,0.5887,0.00318812
rs12243592,59738936,0.2825,0.0153888
rs12243656,59738985,0.2825,0.0153888
rs12258906,59739003,0.2825,0.0153888
rs77372046,59739093,0.593,0.0217156
rs2658630,59739244,0.5625,0.00308139
rs1930447,59739454,0.2921,0.00144176
rs58169389,59739554,0.407,0.0100661
rs2537643,59739608,0.3198,0.0109549
rs2537642,59739613,0.3203,0.0109041
rs55637256,59739672,0.2825,0.0153888
rs57255519,59739687,0.2825,0.0153888
rs1930448,59739718,0.5564,0.00301208
rs11005990,59739913,0.2225,0.00514106
chr10:59739983:D,59739983,0.5437,0.0063205
rs2110020,59740012,0.3203,0.0109041
rs1017121,59740037,0.3203,0.0109041
rs1017120,59740039,0.8746,0.0311347
rs55755836,59740041,0.407,0.0100661
rs17678430,59740083,0.0158,0.00395832
rs2779629,59740209,0.3203,0.0109041
rs2779630,59740431,0.5564,0.00301208
chr10:59740516:D,59740516,0.326,0.0109381
rs1930449,59740636,0.8736,0.0260995
rs74143153,59740647,0.2825,0.0153888
rs1930450,59740695,0.3203,0.0109041
rs1930451,59740722,0.2921,0.00138493
rs16911465,59740814,0.593,0.0217156
chr10:59740849:I,59740849,0.2825,0.0153888
rs16911467,59740869,0.555,0.0223113
rs58530035,59740910,0.2825,0.0153888
rs116849773,59741080,0.5878,0.00319739
rs2537641,59741122,0.3203,0.0109041
rs2658615,59741185,0.3203,0.0109041
rs12146358,59741266,0.3241,7.72708e-05
rs59267058,59741288,0.2825,0.0153888
rs2658614,59741418,0.3203,0.0109041
rs2779631,59741610,0.3203,0.0109041
rs2264414,59741684,0.3203,0.0109041
rs2454051,59741723,0.3203,0.0109041
rs2454052,59741889,0.3203,0.0109041
rs2646373,59741987,0.3203,0.0109041
rs2859479,59742013,0.3203,0.0109041
rs2935647,59742022,0.5591,0.0145437
rs2908432,59742023,0.5114,0.000147204
rs11818563,59742137,0.369,0.0172116
rs11812905,59742138,0.5538,0.0158437
rs16911472,59742160,0.3203,0.0109041
rs3013720,59742295,0.3071,0.010782
rs2939583,59742330,0.3203,0.0109041
chr10:59742349:D,59742349,0.2825,0.0153888
rs72808741,59742409,0.2225,0.00514106
rs2537639,59742412,0.3203,0.0109041
rs10509082,59742453,0.5772,0.0113466
rs2658603,59742545,0.3203,0.0109041
rs7914128,59742553,0.2825,0.0153888
rs2658602,59742566,0.3203,0.0109041
rs80056677,59742569,0.593,0.0217156
chr10:59742668:I,59742668,0.4176,0.0156158
chr10:59742669:I,59742669,0.3568,0.0134655
rs2779632,59742709,0.282,0.0106885
rs7898163,59742742,0.1933,0.0151195
rs2779633,59742752,0.282,0.0106885
rs10509083,59742784,0.593,0.0217156
rs2779634,59742899,0.3203,0.0109041
rs2658596,59742954,0.3203,0.0109041
chr10:59742985:I,59742985,0.2999,0.0104475
rs2658594,59742998,0.2799,0.00121549
rs1999504,59743071,0.8637,0.0376001
rs1930452,59743156,0.5036,0.0160343
rs1930453,59743157,0.5036,0.0160343
rs1930454,59743203,0.3203,0.0109041
rs1999505,59743252,0.8536,0.0386012
rs79164980,59743254,0.593,0.0217156
rs3013721,59743350,0.3203,0.0109041
rs11005991,59743375,0.5355,0.0131507
rs12778650,59743376,0.8865,0.0322641
rs11005992,59743385,0.3203,0.0109041
rs2658626,59743482,0.3203,0.0109041
rs2537638,59743546,0.8736,0.0260995
rs2537637,59743573,0.3203,0.0109041
rs2658616,59743706,0.3203,0.0109041
rs2537636,59743763,0.3203,0.0109041
rs61850847,59743840,0.3004,0.0114903
rs61850848,59743854,0.3004,0.0114903
rs71504023,59743916,0.3594,0.0157095
rs71504024,59743919,0.3592,0.0161103
rs71504026,59743927,0.5899,0.0114569
rs5001768,59743942,0.2722,0.0124762
rs5000567,59744002,0.2879,0.0117593
rs117491252,59744024,0.5505,0.0222089
chr10:59744124:D,59744124,0.6417,0.0196269
rs5001767,59744128,0.6244,0.0177243
rs5001766,59744129,0.7225,0.0184058
rs61850849,59744199,0.2893,0.00966681
rs61850850,59744206,0.5033,0.00943566
rs71504027,59744209,0.8848,0.0249308
rs61850851,59744220,0.2717,0.0109926
rs71504028,59744241,0.2646,0.0109926
rs71504029,59744250,0.2893,0.0126065
chr10:59744262:D,59744262,0.2374,0.0130488
rs71504030,59744277,0.1897,0.0105763
rs4342977,59744386,0.2443,0.00105272
rs4342978,59744393,0.2959,0.0106387
rs2393400,59744504,0.3504,0.0115362
rs1930455,59744524,0.3011,0.0110715
rs1930456,59744545,0.3011,0.0110715
rs2159858,59745313,0.2988,0.0154621
rs7074423,59745552,0.3642,4.78832e-05
rs2110019,59745570,0.3548,0.0151319
rs16911508,59746075,0.593,0.0217156
rs11816725,59746136,0.3241,7.72708e-05
rs76157364,59746155,0.7411,0.0105509
rs10466043,59746372,0.2789,0.0156407
chr10:59746774:I,59746774,0.964,0.0288114
rs112661491,59746901,0.3241,7.72708e-05
rs12358691,59747775,0.3241,7.72708e-05
rs7909033,59748340,0.2988,0.0154621
rs11005995,59748459,0.2303,0.0255902
rs987615,59748560,0.2789,0.0156407
rs987616,59748800,0.2789,0.0156407
rs1930457,59749231,0.8587,0.0378693
rs113789469,59749401,0.3241,7.72708e-05
rs1930458,59749408,0.7022,0.0275878
rs61850853,59749834,0.3087,0.0204897
rs11005996,59749981,0.7022,0.0275878
rs11005997,59749986,0.3241,7.72708e-05
rs981547,59750341,0.1317,3.94294e-05
chr10:59750342:I,59750342,0.1296,0.000408343
rs56978680,59750342,0.1281,3.94294e-05
rs76335225,59750358,0.593,0.0217156
rs79725320,59750379,0.593,0.0217156
rs78874564,59750647,0.7411,0.0105509
rs79789486,59751219,0.593,0.0217156
rs16911516,59751257,0.2789,0.0156407
rs60605840,59751378,0.2789,0.0156407
chr10:59751405:D,59751405,0.8483,0.00280211
rs113792459,59751532,0.317,0.000109437
chr10:59751596:I,59751596,0.9193,0.0375834
rs1930459,59751605,0.5624,0.0288654
rs11005999,59751927,0.317,0.000109437
rs10740722,59751948,0.9592,0.00179253
rs74143848,59752049,0.3117,0.0136705
rs984464,59752571,0.2789,0.0156407
rs74882423,59752616,0.7411,0.0105509
rs2430074,59752882,0.6904,0.0307154
rs77086118,59752911,0.7411,0.0105509
rs16911518,59752987,0.8587,0.0378693
rs16911527,59753532,0.3349,0.0181091
rs16911530,59753540,0.319,0.0105191
rs16911532,59753686,0.2159,0.0161618
rs1930461,59753788,0.9633,0.00179253
rs112296222,59753798,0.317,0.000109437
rs114190679,59753874,0.317,0.000109437
rs140428088,59754474,0.07441,0.00193069
rs117636793,59755192,0.3908,0.0213309
rs11812445,59755214,0.3241,7.72708e-05
chr10:59755482:D,59755482,0.4447,0.00541504
chr10:59755486:D,59755486,0.6887,0.0042685
rs150300449,59755512,0.8703,0.0324282
rs139322664,59755516,0.9404,0.0326923
rs143346088,59755520,0.4783,0.0198118
rs11812506,59755590,0.3025,0.000181908
rs10826132,59756015,0.3025,0.000181908
rs16911533,59756286,0.3755,0.0105191
rs59368593,59756523,0.8739,0.03833
rs12355554,59756903,0.3025,0.000181908
rs12245665,59757036,0.2688,0.0166955
rs11006000,59757043,0.6633,0.0278102
rs7083047,59757582,0.6633,0.0278102
rs16911541,59757692,0.5688,0.0214633
rs7079547,59757725,0.303,0.000181908
rs7095040,59757782,0.303,0.000181908
rs16911544,59757992,0.5688,0.0214633
rs11006001,59758106,0.3695,0.000110869
rs1930462,59758221,0.9806,0.00170638
rs16911548,59758467,0.3009,0.0164379
rs16911550,59758506,0.8971,0.03916
rs11006002,59758643,0.5939,0.0160222
rs78983023,59758875,0.4166,0.000110158
rs114116127,59758885,0.4166,0.000110158
chr10:59758894:D,59758894,0.4166,0.000110158
rs79125842,59759041,0.7892,0.0110736
rs11006003,59759251,0.4201,0.000428994
rs10826133,59759516,0.7995,0.0291638
rs77854825,59759532,0.8905,0.00960215
rs10826134,59759978,0.7292,0.0281013
rs10491206,59760166,0.4349,0.00816346
rs11815948,59760412,0.4882,0.00625997
rs11812322,59760427,0.4882,0.00625997
rs12255474,59760489,0.4633,0.0288747
rs10491205,59760800,0.4882,0.00625997
rs10509084,59760871,0.4791,0.00562903
rs16911563,59760943,0.4349,0.00816346
rs77495276,59760955,0.4882,0.00625997
rs11006004,59761078,0.8304,0.0279501
rs75303270,59761113,0.2595,6.83408e-05
chr10:59761340:I,59761340,0.8114,0.0180001
rs10826135,59761682,0.7823,0.0273083
rs78086456,59761744,0.8525,0.008034
rs10826136,59761775,0.7274,0.0261277
rs11006005,59762177,0.2607,1.86244e-05
rs11006006,59762243,0.7265,0.0261762
rs78676590,59762271,0.2003,0.00437343
rs1930463,59762518,0.7823,0.0273083
rs1930464,59762526,0.7823,0.0273083
chr10:59762558:D,59762558,0.7823,0.0273083
rs7918006,59762689,0.539,0.00838482
rs7909606,59762965,0.8057,0.0330526
rs114408524,59763053,0.6773,0.00950073
rs16911575,59763130,0.521,0.00732921
rs13376839,59763232,0.5578,0.0271487
rs13376841,59763264,0.837,0.0274158
rs11006007,59763425,0.5806,0.00120188
rs7906925,59763468,0.5806,0.00120188
rs10826137,59764452,0.5291,0.0201834
rs11006008,59764578,0.7727,0.000243247
rs61298392,59764716,0.9805,0.00868464
rs12258790,59764719,0.863,0.000508218
rs12263851,59764733,0.8985,0.0198445
rs61579731,59764929,0.9805,0.00868464
rs58716440,59765102,0.957,0.0088772
rs7898663,59765458,0.8801,0.000432024
rs60284769,59765571,0.957,0.0088772
rs146065661,59765896,0.2322,0.000502615
rs7902602,59766080,0.8733,0.000408647
rs7919675,59766088,0.1303,0.00150028
rs10763528,59766187,0.8733,0.000408647
rs11006009,59766383,0.3257,0.000737049
rs12261145,59766427,0.8733,0.000408647
rs12253717,59766477,0.5612,0.0270091
rs10826138,59766564,0.8733,0.000408647
rs10826139,59766650,0.8733,0.000408647
rs2893765,59766694,0.8733,0.000408647
rs76171723,59766705,0.9988,0.00907109
rs1930465,59766998,0.7931,2.81731e-05
chr10:59767063:D,59767063,0.8321,0.000396275
rs1930468,59767137,0.8733,0.000408647
rs1029922,59767361,0.9095,0.000432024
rs1930469,59767531,0.9825,0.00979178
rs1029921,59767599,0.923,0.019922
rs1029920,59767606,0.9147,0.000405144
rs1930470,59767845,0.9058,0.000865438
rs1930471,59767868,0.9677,0.0219393
rs1930472,59768050,0.8611,0.000801359
rs6481380,59768187,0.6817,0.0371171
rs11006010,59768322,0.2585,0.000295652
rs7911724,59768336,0.8288,0.000879725
rs147780495,59768396,0.3786,0.0148328
rs1930473,59768628,0.8258,1.38973e-05
rs79547940,59768759,0.9825,0.00979178
rs1930474,59768760,0.8492,0.000846047
rs1930475,59768808,0.8419,0.00519731
rs1930476,59768994,0.8288,0.000879725
rs4405262,59769179,0.8288,0.000879725
rs76201797,59769200,0.9825,0.00979178
rs74143852,59769302,0.6334,0.0158846
rs79999754,59769313,0.9825,0.00979178
rs145810631,59769685,0.3787,0.00562096
chr10:59769818:D,59769818,0.8288,0.000879725
chr10:59769823:D,59769823,0.532,0.00166852
rs76349114,59770116,0.9546,0.0094628
rs11006011,59770449,0.86,0.0236436
rs16911605,59770639,0.894,0.0094628
rs79495287,59770661,0.9546,0.0094628
rs75107759,59770868,0.9546,0.0094628
rs977765,59771468,0.9546,0.0094628
rs977764,59771482,0.9546,0.0094628
rs2019924,59771907,0.8288,0.000879725
rs57054825,59771989,0.6334,0.0158846
rs59332725,59771997,0.9546,0.0094628
rs57171178,59772047,0.9546,0.0094628
rs11006013,59772188,0.2979,0.000252905
rs61287415,59772337,0.9546,0.0094628
rs11006014,59772446,0.4258,0.00294501
chr10:59772660:D,59772660,0.9546,0.0094628
rs11006015,59773600,0.8632,0.00510075
rs11006016,59773680,0.9115,0.0239114
rs16911609,59773984,0.9546,0.0094628
rs1930478,59774729,0.8113,0.0215821
rs73289193,59775558,0.8113,0.0215821
rs16911617,59775663,0.8014,0.0164073
rs1029919,59775733,0.8154,0.0215821
rs1029918,59775866,0.8257,0.0218214
rs1029917,59775967,0.8257,0.0218214
chr10:59776146:I,59776146,0.8257,0.0218214
rs1034183,59776305,0.8257,0.0218214
rs1475681,59776332,0.8257,0.0218214
rs1034184,59776545,0.8257,0.0218214
rs1475683,59776764,0.8257,0.0218214
rs1889066,59776781,0.4935,0.0271905
rs1889067,59776814,0.9713,0.00966058
rs16911622,59777537,0.8257,0.0218214
rs16911625,59777576,0.9713,0.00966058
rs34755035,59778091,0.8086,0.0203269
rs35378101,59778100,0.8111,0.0205628
rs35707322,59778109,0.8111,0.0205628
rs112957388,59778119,0.1977,0.00393959
rs34119974,59778166,0.8257,0.0218214
rs117555401,59778211,0.8439,0.0087186
rs35991269,59778227,0.8257,0.0218214
rs35419144,59778244,0.7868,0.0215821
rs78574804,59778308,0.8257,0.0218214
rs74521286,59778312,0.9023,0.0218846
rs7077622,59778439,0.888,0.0219342
rs1930480,59778611,0.8854,4.91676e-05
rs117489669,59778706,0.8439,0.0087186
rs7099096,59778731,0.9023,0.0220615
rs75669474,59778829,0.8243,0.00693197
rs79222211,59779091,0.8243,0.00693197
rs76477258,59779346,0.8243,0.00693197
rs16911628,59779383,0.8505,0.0193386
rs73290914,59779500,0.8505,0.0193386
rs73290915,59779581,0.8505,0.0193386
rs4284361,59779924,0.8505,0.0193386
rs4606437,59779976,0.8505,0.0193386
rs4586100,59780072,0.8505,0.0193386
rs4586101,59780084,0.8505,0.0193386
rs116883767,59780307,0.8243,0.00693197
rs9943326,59780391,0.8277,0.0197588
rs2098227,59780433,0.885,0.00596152
rs2080067,59780444,0.9741,0.0209244
rs4995515,59780466,0.8505,0.0193386
rs4614391,59780474,0.8505,0.0193386
rs4614392,59780593,0.8505,0.0193386
rs4529850,59780725,0.8689,0.0190325
rs60861367,59780737,0.8243,0.00693197
rs4503485,59780742,0.9079,0.0198799
rs2159856,59780913,0.8505,0.0193386
rs2159855,59780998,0.8505,0.0193386
rs41497349,59781170,0.8243,0.00693197
rs146062562,59781343,0.6595,0.00107058
rs2192080,59781607,0.9363,2.18671e-05
rs61355349,59781634,0.9355,0.0202154
rs188185900,59781708,0.8048,0.00666388
rs4481980,59781753,0.8681,0.0189602
rs1930482,59781837,0.8681,0.0189602
rs1930483,59782042,0.8999,0.0189602
rs1930484,59782124,0.7866,0.00666388
rs1930485,59782143,0.8047,0.00840331
rs1930487,59782253,0.8999,0.0189602
rs16911636,59782369,0.8999,0.0189602
rs16911638,59782528,0.9232,0.0187356
rs16911644,59782682,0.8999,0.0189602
rs16911648,59782764,0.8999,0.0189602
rs928458,59783273,0.9741,0.0209244
rs11815071,59783588,0.8999,0.0189602
rs10740723,59783701,0.925,0.000144395
rs10740724,59783716,0.8924,0.000119506
rs74402014,59784008,0.8999,0.0189602
rs74664821,59784226,0.8999,0.0189602
rs11006020,59784235,0.8498,0.0156447
rs73290936,59784396,0.8999,0.0189602
rs78984217,59784399,0.7707,0.00666388
rs79061453,59784487,0.9485,0.020788
rs73290938,59784657,0.8999,0.0189602
rs10160203,59784710,0.9154,0.006593
rs73290941,59784819,0.8999,0.0189602
rs76314630,59784853,0.8306,0.0187356
rs75056761,59784862,0.8999,0.0189602
rs12241351,59784894,0.5552,0.0175925
rs79643571,59784899,0.8999,0.0189602
chr10:59784998:D,59784998,0.8999,0.0189602
chr10:59785054:D,59785054,0.8999,0.0189602
rs10826140,59785089,0.925,0.000144395
rs1930489,59785181,0.9599,0.0203899
rs11814795,59785318,0.8999,0.0189602
rs11816094,59785405,0.9412,0.0189602
rs73290945,59785875,0.9412,0.0189602
rs80336764,59785905,0.9412,0.0189602
rs78050826,59785910,0.9412,0.0189602
rs76726082,59786025,0.9412,0.0189602
rs76080267,59786029,0.9412,0.0189602
chr10:59786097:D,59786097,0.726,0.00666388
rs73290947,59786109,0.9412,0.0189602
rs77243899,59786157,0.9412,0.0189602
rs78155896,59786378,0.726,0.00666388
rs116635206,59786384,0.3533,0.00235945
rs12772955,59786678,0.02564,0.0154738
rs113250243,59786734,0.6938,0.0159946
rs191635705,59786781,0.06321,0.0032557
rs113225673,59786830,0.852,0.0169693
rs111576835,59786857,0.8675,0.0173304
rs143917520,59786874,0.8218,0.01733
rs113731971,59786903,0.8236,0.0164994
rs73292706,59786967,0.9363,0.0189254
rs73292709,59787061,0.8948,0.01862
rs12357499,59787363,0.5027,0.00164663
rs60842412,59787501,0.7303,0.00664499
rs60971133,59787524,0.9363,0.0189254
rs10826141,59787624,0.95,0.0245831
rs73292716,59787727,0.9363,0.0189254
rs79906959,59787996,0.9363,0.0189254
rs60106619,59788233,0.9363,0.0189254
rs2393401,59788295,0.894,0.0202867
rs871682,59788494,0.9769,0.0211333
rs59474487,59788534,0.9363,0.0189254
rs871681,59788546,0.9059,7.78405e-05
rs57367361,59788632,0.9597,0.018701
rs61351365,59788633,0.9597,0.018701
rs914767,59788651,0.436,0.0179563
rs60184203,59788674,0.9363,0.0189254
rs117018639,59788734,0.7303,0.00664499
rs78685378,59788768,0.7303,0.00664499
rs11819308,59788876,0.9363,0.0189254
rs11814091,59788937,0.9363,0.0189254
rs11819316,59788942,0.9363,0.0189254
rs11815367,59788952,0.9363,0.0189254
rs11814120,59789084,0.9363,0.0189254
rs11819380,59789178,0.9363,0.0189254
rs74143856,59789303,0.436,0.0179563
rs7920373,59789517,0.9597,0.018701
rs914766,59789877,0.9363,0.0189254
rs10740725,59790055,0.9769,0.0211333
rs60925140,59790380,0.9363,0.0189254
rs56373691,59790435,0.7858,0.0107053
rs10763530,59790575,0.854,0.00643441
rs11006021,59790706,0.9136,0.0243578
rs60325720,59791275,0.7303,0.00664499
rs61369006,59791484,0.7303,0.00664499
rs115297070,59791505,0.9363,0.0189254
rs113703900,59792112,0.9363,0.0189254
rs112062743,59792293,0.9877,0.0192327
rs111571672,59792297,0.9907,0.0193097
rs147875232,59792299,0.3533,0.00235945
rs139229816,59792336,0.7303,0.00664499
rs146736850,59793402,0.7303,0.00664499
rs145299278,59793524,0.6361,0.00573381
rs7893576,59793965,0.8545,0.000152244
rs12359254,59794201,0.2203,0.00152482
rs147296157,59794406,0.71,0.00664499
rs4948472,59794507,0.3928,0.000939827
rs148538978,59794772,0.6361,0.00573381
rs59585215,59795021,0.9363,0.0189254
rs59780012,59795066,0.7303,0.00664499
rs4459242,59795079,0.9695,0.000873882
rs117304534,59795778,0.7303,0.00664499
rs140319473,59795932,0.6877,0.00681606
rs10826143,59797131,0.5694,0.0347085
rs993114,59797224,0.9765,0.0191507
rs11006022,59798283,0.9154,0.0252407
rs73292760,59798763,0.636,0.00115318
rs75633961,59799098,0.6683,0.0027038
rs1953092,59799112,0.3797,0.000645948
rs78582893,59799234,0.7151,0.00681606
rs76196769,59799253,0.6323,0.00655177
rs73292763,59799467,0.9724,0.0189254
chr10:59799469:I,59799469,0.1877,0.00636581
rs11006023,59799718,0.937,0.0171641
rs57040613,59799981,0.9522,0.0191507
rs12771766,59800194,0.8104,0.00656758
rs11006024,59800804,0.3533,0.00235945
rs1930497,59801006,0.3177,0.000694328
rs1930496,59801088,0.8787,0.000183262
rs11006025,59801240,0.9322,0.0170039
rs16911664,59801331,0.96,0.00806068
rs10763531,59801743,0.9912,0.00711446
rs58969693,59801768,0.9418,0.00853162
rs4498940,59802063,0.9022,0.00400143
rs2893766,59802349,0.999,0.0175287
chr10:59802364:D,59802364,0.9491,0.0060031
rs16911666,59802459,0.9418,0.00853162
rs1930495,59802660,0.9407,0.00388713
rs11006026,59803498,0.8108,0.0298991
rs57811976,59804520,0.7984,0.00728134
rs11006027,59804795,0.3681,0.00582183
rs16911675,59805051,0.4166,0.0183651
rs1543691,59805102,0.3159,0.000522792
rs12411417,59805279,0.8754,0.0288075
rs117214557,59805427,0.8159,0.00728134
rs12411438,59805449,0.8704,0.0302426
rs11006028,59805478,0.9257,0.0211821
rs11819561,59805581,0.8726,0.0115922
rs1930493,59805930,0.9257,0.0211821
rs1930492,59806201,0.2716,0.000517749
rs10826144,59806220,0.3574,0.00782436
rs117633847,59806601,0.7718,0.00745833
rs116874116,59806617,0.2791,0.00683162
rs73294756,59806732,0.9065,0.0186281
rs17707161,59807508,0.7718,0.00745833
rs914768,59807732,0.968,0.018685
rs1930488,59807993,0.8795,0.0212592
rs12777369,59808144,0.8795,0.0212592
rs11594716,59808597,0.8689,0.0307728
rs17707280,59809046,0.7718,0.00745833
rs12772847,59809492,0.9196,0.0214268
rs4147295,59809760,0.8795,0.0212592
rs117818540,59810803,0.2572,0.00802334
rs11813966,59811104,0.8689,0.0307728
rs60052110,59811446,0.6716,0.019673
rs76427034,59811508,0.5881,0.00113736
rs79088358,59811525,0.7718,0.00745833
rs11591886,59811940,0.7825,0.0246254
