SNP,BP,P,R2
chr10:59711348:D,59711348,3.75e-09,0.0270771
rs2658621,59711428,0.001024,0.00703472
rs2537669,59711551,7.84e-05,0.0121324
rs2658620,59711710,7.84e-05,0.0121324
chr10:59712052:I,59712052,0.02001,0.000893689
rs2255249,59712091,0.02087,0.000892905
rs7897592,59712224,2.513e-07,0.0126186
rs73285017,59712308,0.0004267,0.0119185
rs2537668,59712446,5.137e-09,0.0277035
rs2537667,59712741,7.84e-05,0.0121324
rs6481377,59712893,3.222e-07,0.0124396
rs56986369,59713269,0.002286,0.00705364
rs2537666,59713445,0.02087,0.000892905
rs2658619,59713881,7.367e-09,0.028762
rs917819,59714480,0.001119,0.00692208
rs917818,59714585,0.02001,0.000893689
rs1860886,59714713,0.0004823,0.0089119
rs2192079,59714962,5.974e-09,0.027476
rs118081430,59715022,0.3414,0.000316172
rs10826129,59715050,3.486e-07,0.0122925
chr10:59715227:D,59715227,0.001398,0.00742559
rs2658618,59715472,8.374e-09,0.0287423
rs16911308,59715713,0.2496,0.00961713
rs2658617,59716013,9.695e-09,0.0275294
rs10763523,59716360,5.227e-05,0.0143056
rs10763524,59716409,5.921e-05,0.0142022
rs2646372,59716620,1.292e-08,0.0284938
rs2537665,59716853,0.0006833,0.00894601
chr10:59717052:D,59717052,2.05e-07,0.0256004
rs2537664,59717343,1.523e-07,0.0261652
rs2658633,59717489,3.456e-09,0.0316894
rs2537663,59717561,0.03609,0.000171823
rs2658634,59717602,0.0394,0.000174825
rs7096306,59717759,1.76e-07,0.0132003
rs2393399,59717927,0.0005806,0.00925357
rs76647893,59717971,0.005001,0.0103548
rs2192078,59717995,0.03609,0.000171823
rs6481378,59718541,1.046e-06,0.00609667
rs75006921,59718802,0.2213,1.28778e-05
rs2658636,59718844,1.616e-07,0.0263765
rs995799,59719042,0.0005806,0.00925357
rs79314955,59719071,0.2935,0.000133009
rs6481379,59719111,1.76e-07,0.0132003
rs2537662,59719339,0.007135,0.00569816
rs2537661,59719898,1.009e-07,0.0266842
rs2537660,59720053,0.0006392,0.00861913
rs59446086,59720079,0.2473,0.0083882
rs117992850,59720091,0.009038,0.00728011
rs2537659,59720092,0.0006392,0.00861913
rs2537658,59720099,0.0006392,0.00861913
rs10763525,59720154,0.0369,9.71688e-05
rs10763526,59720172,0.0006484,0.00867979
rs10826130,59720175,0.0009375,0.00853156
rs10826131,59720194,0.0006484,0.00867979
rs2537657,59720274,0.0006452,0.00906101
rs2658637,59720304,0.0006452,0.00906101
rs2658638,59720341,0.0006452,0.00906101
rs2537656,59720426,0.03609,0.000171823
rs16911357,59720783,0.005001,0.0103548
chr10:59720829:D,59720829,6.126e-05,0.0215401
rs2658639,59721051,0.02083,0.000841232
rs2537655,59721753,0.03556,0.000245505
rs2779640,59721769,8.448e-05,0.0139439
rs2537654,59722193,0.0005806,0.00925357
rs74144435,59722365,0.2278,0.0103294
rs2658640,59722743,0.0005806,0.00925357
rs2537653,59722934,0.03982,0.000133835
rs74928970,59723566,9.114e-05,0.0208544
rs2779639,59723744,2.842e-09,0.0309814
rs75768495,59723902,7.534e-05,0.0217865
rs16911377,59724110,7.534e-05,0.0217865
rs7088591,59724403,7.534e-05,0.0217865
rs2658641,59724431,0.1417,0.0158549
rs7071195,59724463,7.534e-05,0.0217865
chr10:59724563:D,59724563,7.534e-05,0.0217865
rs55967314,59725415,0.01798,0.0150917
rs61028733,59725426,7.534e-05,0.0217865
rs2537652,59725462,0.4376,0.00240162
rs59337109,59725611,6.368e-05,0.0220337
rs12259824,59725733,0.01719,0.0153422
rs11005982,59726237,0.01544,0.0153253
rs2658644,59726288,0.05204,0.00118199
rs11005983,59726594,0.01544,0.0153253
rs11005985,59727368,0.8008,0.000284944
rs10160122,59727402,0.01726,0.0145432
chr10:59727438:I,59727438,0.0001748,0.0334889
rs16911397,59727630,0.005826,0.0104991
rs7909933,59727710,0.7598,0.000235663
rs7909139,59727779,0.8008,0.000284944
rs2658645,59727834,0.5639,0.000855472
rs16911403,59727850,0.03185,0.0151626
rs60207461,59727860,0.122,0.0100329
rs2537651,59727994,0.05326,0.00123951
rs55991973,59728281,0.01719,0.0153422
rs16911407,59728334,0.01719,0.0153422
rs16911409,59728440,0.01719,0.0153422
rs7913168,59728550,0.01719,0.0153422
rs7899001,59728576,0.01719,0.0153422
chr10:59728926:D,59728926,7.954e-05,0.0216367
chr10:59729302:I,59729302,0.06347,0.00148375
chr10:59729304:I,59729304,0.01041,1.2668e-05
rs10159895,59729388,0.01719,0.0153422
rs10159923,59729395,0.01719,0.0153422
rs10160062,59729475,0.01719,0.0153422
rs10159707,59729545,3.204e-06,0.0374723
rs61850831,59729576,1.07e-05,0.00464009
rs74143146,59729625,0.03185,0.0151626
rs11005986,59729627,8.502e-06,0.00454602
rs2537650,59729698,5.238e-08,0.0257332
chr10:59729917:D,59729917,0.01719,0.0153422
rs12260326,59729950,0.01719,0.0153422
rs12260330,59729972,0.01719,0.0153422
rs116397832,59730072,0.8008,0.000284944
rs12260385,59730094,0.01719,0.0153422
rs2537649,59730138,0.1075,0.011248
rs2537648,59730279,0.4473,0.000700916
rs55645339,59730334,0.01719,0.0153422
rs58840569,59730352,0.01719,0.0153422
rs80032439,59730438,6.911e-05,0.0208284
rs2779638,59730459,0.01705,0.0009619
rs2537647,59730465,2.958e-08,0.0261179
rs60431682,59730485,0.01719,0.0153422
rs55672402,59730604,0.01719,0.0153422
rs61128156,59730645,0.01719,0.0153422
rs55846923,59730712,0.02321,0.0160986
rs61274005,59730860,0.01719,0.0153422
rs10509080,59731111,0.01223,0.016369
rs2537646,59731239,0.05326,0.00123951
rs10491207,59731498,0.01186,0.0166248
rs2537645,59731599,0.05326,0.00123951
rs2537644,59731670,0.05326,0.00123951
rs10509081,59731757,7.954e-05,0.0216367
rs112207712,59731762,0.7598,0.000235663
rs115213581,59732069,0.001692,0.0100998
rs17632459,59732393,9.22e-06,0.00459927
rs2658595,59732407,0.1075,0.011248
rs11005987,59732432,0.01719,0.0153422
rs4120202,59732781,0.03891,0.0145892
chr10:59732909:I,59732909,7.954e-05,0.0216367
rs58619315,59732920,7.954e-05,0.0216367
rs10740719,59732974,0.1075,0.011248
rs16911437,59732984,7.954e-05,0.0216367
rs16911440,59733269,0.01719,0.0153422
rs7897320,59733318,0.01719,0.0153422
rs76589396,59733778,7.954e-05,0.0216367
rs7897977,59733779,0.01719,0.0153422
rs7897990,59733812,0.01719,0.0153422
rs12267196,59734068,0.01719,0.0153422
rs3871249,59734197,0.01719,0.0153422
chr10:59734210:D,59734210,0.03185,0.0151626
rs3878715,59734426,0.01719,0.0153422
rs61122499,59734930,7.954e-05,0.0216367
rs12269315,59735163,0.01719,0.0153422
rs2110021,59735372,7.954e-05,0.0216367
rs58666115,59735805,0.005826,0.0104991
rs12248433,59735894,0.01719,0.0153422
rs2151227,59735921,0.1195,0.0111012
rs2151228,59736055,0.52,0.00312704
rs12242008,59736333,0.01719,0.0153422
rs12263881,59736440,0.009095,0.0169049
rs77322641,59736512,0.01719,0.0153422
rs12265672,59736940,0.01719,0.0153422
rs12265924,59737327,0.01529,0.0158599
rs114164759,59737578,7.954e-05,0.0216367
rs115267407,59737698,0.01719,0.0153422
rs186216512,59738062,0.0833,0.00263402
rs10763527,59738121,0.1195,0.0111012
rs10740720,59738124,0.12,0.0112251
rs57336732,59738125,7.954e-05,0.0216367
rs12267979,59738191,0.01719,0.0153422
rs2159861,59738308,0.03938,0.00130608
rs2159860,59738389,0.04583,0.00129972
rs75128250,59738536,7.954e-05,0.0216367
chr10:59738752:D,59738752,0.01719,0.0153422
rs2159859,59738839,0.52,0.00312704
rs12243592,59738936,0.01719,0.0153422
rs12243656,59738985,0.01719,0.0153422
rs12258906,59739003,0.01719,0.0153422
rs77372046,59739093,0.0001088,0.0216367
rs2658630,59739244,0.5927,0.00302124
rs1930447,59739454,0.03856,0.00147592
rs58169389,59739554,0.122,0.0100329
rs2537643,59739608,0.1372,0.010833
rs2537642,59739613,0.1455,0.0107824
rs55637256,59739672,0.01719,0.0153422
rs57255519,59739687,0.01719,0.0153422
rs1930448,59739718,0.5912,0.00295267
rs11005990,59739913,1.553e-05,0.005055
chr10:59739983:D,59739983,0.1804,0.00661961
rs2110020,59740012,0.1455,0.0107824
rs1017121,59740037,0.1455,0.0107824
rs1017120,59740039,7.82e-08,0.0307725
rs55755836,59740041,0.122,0.0100329
rs17678430,59740083,0.0001094,0.00467164
rs2779629,59740209,0.1455,0.0107824
rs2779630,59740431,0.5912,0.00295267
chr10:59740516:D,59740516,0.1535,0.010815
rs1930449,59740636,1.709e-07,0.0257693
rs74143153,59740647,0.01719,0.0153422
rs1930450,59740695,0.1455,0.0107824
rs1930451,59740722,0.03943,0.00141846
rs16911465,59740814,0.0001088,0.0216367
chr10:59740849:I,59740849,0.01719,0.0153422
rs16911467,59740869,3.712e-05,0.0222297
rs58530035,59740910,0.01719,0.0153422
rs116849773,59741080,3.872e-06,0.00321468
rs2537641,59741122,0.1455,0.0107824
rs2658615,59741185,0.1455,0.0107824
rs12146358,59741266,0.6824,8.08942e-05
rs59267058,59741288,0.01719,0.0153422
rs2658614,59741418,0.1455,0.0107824
rs2779631,59741610,0.1455,0.0107824
rs2264414,59741684,0.1455,0.0107824
rs2454051,59741723,0.1455,0.0107824
rs2454052,59741889,0.1455,0.0107824
rs2646373,59741987,0.1455,0.0107824
rs2859479,59742013,0.1455,0.0107824
rs2935647,59742022,0.0251,0.0146813
rs2908432,59742023,0.2801,0.000125182
rs11818563,59742137,0.01808,0.0173672
rs11812905,59742138,0.01883,0.0159898
rs16911472,59742160,0.1455,0.0107824
rs3013720,59742295,0.148,0.0106611
rs2939583,59742330,0.1455,0.0107824
chr10:59742349:D,59742349,0.01719,0.0153422
rs72808741,59742409,1.553e-05,0.005055
rs2537639,59742412,0.1455,0.0107824
rs10509082,59742453,0.003403,0.0112922
rs2658603,59742545,0.1455,0.0107824
rs7914128,59742553,0.01719,0.0153422
rs2658602,59742566,0.1455,0.0107824
rs80056677,59742569,0.0001088,0.0216367
chr10:59742668:I,59742668,0.01374,0.0157598
chr10:59742669:I,59742669,0.02154,0.013594
rs2779632,59742709,0.1531,0.0105681
rs7898163,59742742,0.01934,0.0150734
rs2779633,59742752,0.1531,0.0105681
rs10509083,59742784,0.0001088,0.0216367
rs2779634,59742899,0.1455,0.0107824
rs2658596,59742954,0.1455,0.0107824
chr10:59742985:I,59742985,0.1565,0.0103282
rs2658594,59742998,0.04289,0.00124695
rs1999504,59743071,4.361e-06,0.0374723
rs1930452,59743156,0.01547,0.0161807
rs1930453,59743157,0.01547,0.0161807
rs1930454,59743203,0.1455,0.0107824
rs1999505,59743252,4.051e-06,0.0384715
rs79164980,59743254,0.0001088,0.0216367
rs3013721,59743350,0.1455,0.0107824
rs11005991,59743375,0.06746,0.0132958
rs12778650,59743376,3.516e-09,0.032268
rs11005992,59743385,0.1455,0.0107824
rs2658626,59743482,0.1455,0.0107824
rs2537638,59743546,1.709e-07,0.0257693
rs2537637,59743573,0.1455,0.0107824
rs2658616,59743706,0.1455,0.0107824
rs2537636,59743763,0.1455,0.0107824
rs61850847,59743840,0.1466,0.0113659
rs61850848,59743854,0.1466,0.0113659
rs71504023,59743916,0.03314,0.0155599
rs71504024,59743919,0.03742,0.0159586
rs71504026,59743927,0.134,0.0115944
rs5001768,59743942,0.1438,0.0123468
rs5000567,59744002,0.1485,0.0116335
rs117491252,59744024,8.161e-05,0.0221287
chr10:59744124:D,59744124,0.007286,0.0197589
rs5001767,59744128,0.008138,0.017854
rs5001766,59744129,0.00507,0.0185387
rs61850849,59744199,0.2894,0.00954542
rs61850850,59744206,0.3049,0.00954887
rs71504027,59744209,1.901e-06,0.0249288
rs61850851,59744220,0.248,0.0108647
rs71504028,59744241,0.3004,0.0108647
rs71504029,59744250,0.1508,0.0124693
chr10:59744262:D,59744262,0.1627,0.0129087
rs71504030,59744277,0.09668,0.0106833
rs4342977,59744386,0.03002,0.00108179
rs4342978,59744393,0.1825,0.0105185
rs2393400,59744504,0.1068,0.0114121
rs1930455,59744524,0.1481,0.0109493
rs1930456,59744545,0.1481,0.0109493
rs2159858,59745313,0.02776,0.0154181
rs7074423,59745552,0.7005,5.07057e-05
rs2110019,59745570,0.009919,0.0158457
rs16911508,59746075,0.0001088,0.0216367
rs11816725,59746136,0.6824,8.08942e-05
rs76157364,59746155,0.007432,0.0104991
rs10466043,59746372,0.01491,0.0155935
chr10:59746774:I,59746774,6.118e-07,0.0284578
rs112661491,59746901,0.6824,8.08942e-05
rs12358691,59747775,0.6824,8.08942e-05
rs7909033,59748340,0.02776,0.0154181
rs11005995,59748459,0.001057,0.0255323
rs987615,59748560,0.01491,0.0155935
rs987616,59748800,0.01491,0.0155935
rs1930457,59749231,3.767e-06,0.0377408
rs113789469,59749401,0.6824,8.08942e-05
rs1930458,59749408,2.765e-05,0.0274568
rs61850853,59749834,5.223e-05,0.02045
rs11005996,59749981,2.765e-05,0.0274568
rs11005997,59749986,0.6824,8.08942e-05
rs981547,59750341,0.189,4.51823e-05
chr10:59750342:I,59750342,0.1633,0.000427031
rs56978680,59750342,0.1987,4.51823e-05
rs76335225,59750358,0.0001088,0.0216367
rs79725320,59750379,0.0001088,0.0216367
rs78874564,59750647,0.007432,0.0104991
rs79789486,59751219,0.0001088,0.0216367
rs16911516,59751257,0.01491,0.0155935
rs60605840,59751378,0.01491,0.0155935
chr10:59751405:D,59751405,0.01107,0.00271714
rs113792459,59751532,0.8202,0.000113761
chr10:59751596:I,59751596,5.524e-06,0.0374496
rs1930459,59751605,4.627e-08,0.028469
rs11005999,59751927,0.8202,0.000113761
rs10740722,59751948,0.02302,0.00172561
rs74143848,59752049,0.03687,0.0136299
rs984464,59752571,0.01491,0.0155935
rs74882423,59752616,0.007432,0.0104991
rs2430074,59752882,6.519e-08,0.0303553
rs77086118,59752911,0.007432,0.0104991
rs16911518,59752987,3.767e-06,0.0377408
rs16911527,59753532,0.008494,0.0180599
rs16911530,59753540,0.1302,0.0104854
rs16911532,59753686,0.01611,0.0161141
rs1930461,59753788,0.02228,0.00172561
rs112296222,59753798,0.8202,0.000113761
rs114190679,59753874,0.8202,0.000113761
rs140428088,59754474,0.6737,0.00194515
rs117636793,59755192,6.19e-05,0.0212518
rs11812445,59755214,0.6824,8.08942e-05
chr10:59755482:D,59755482,0.0003472,0.0052868
chr10:59755486:D,59755486,0.0009511,0.00415876
rs150300449,59755512,2.143e-05,0.0323122
rs139322664,59755516,8.138e-05,0.032577
rs143346088,59755520,0.000228,0.0197358
rs11812506,59755590,0.6882,0.000187428
rs10826132,59756015,0.6882,0.000187428
rs16911533,59756286,0.1045,0.0104854
rs59368593,59756523,3.598e-06,0.038201
rs12355554,59756903,0.6882,0.000187428
rs12245665,59757036,0.01154,0.0166472
rs11006000,59757043,2.297e-05,0.0276785
rs7083047,59757582,2.297e-05,0.0276785
rs16911541,59757692,0.0001263,0.0213843
rs7079547,59757725,0.6223,0.000187428
rs7095040,59757782,0.6223,0.000187428
rs16911544,59757992,0.0001263,0.0213843
rs11006001,59758106,0.6566,0.000115261
rs1930462,59758221,0.02577,0.00164135
rs16911548,59758467,0.01395,0.0163903
rs16911550,59758506,2.21e-06,0.0390299
rs11006002,59758643,0.001122,0.0159494
rs78983023,59758875,0.1873,0.00010559
rs114116127,59758885,0.1873,0.00010559
chr10:59758894:D,59758894,0.1873,0.00010559
rs79125842,59759041,0.005633,0.0110205
rs11006003,59759251,0.09969,0.000419583
rs10826133,59759516,4.123e-06,0.0290264
rs77854825,59759532,0.009798,0.00955435
rs10826134,59759978,1.046e-05,0.0279654
rs10491206,59760166,0.1324,0.00813296
rs11815948,59760412,0.0053,0.00620647
rs11812322,59760427,0.0053,0.00620647
rs12255474,59760489,0.0002834,0.0288081
rs10491205,59760800,0.0053,0.00620647
rs10509084,59760871,0.007437,0.00557775
rs16911563,59760943,0.1324,0.00813296
rs77495276,59760955,0.0053,0.00620647
rs11006004,59761078,1.047e-05,0.0278162
rs75303270,59761113,0.2592,6.48101e-05
chr10:59761340:I,59761340,2.008e-05,0.0177646
rs10826135,59761682,1.159e-05,0.0271758
rs78086456,59761744,0.01944,0.00799062
rs10826136,59761775,1.231e-05,0.0259986
rs11006005,59762177,0.3153,1.68226e-05
rs11006006,59762243,1.552e-05,0.0260475
rs78676590,59762271,0.003636,0.00433053
rs1930463,59762518,1.159e-05,0.0271758
rs1930464,59762526,1.159e-05,0.0271758
chr10:59762558:D,59762558,1.159e-05,0.0271758
rs7918006,59762689,0.1462,0.00835374
rs7909606,59762965,3.705e-05,0.0329366
rs114408524,59763053,0.007631,0.00945171
rs16911575,59763130,0.1501,0.00730045
rs13376839,59763232,0.000294,0.0270838
rs13376841,59763264,1.633e-05,0.0272831
rs11006007,59763425,0.2085,0.00115514
rs7906925,59763468,0.2085,0.00115514
rs10826137,59764452,0.0002308,0.0199559
rs11006008,59764578,0.2138,0.000222571
rs61298392,59764716,0.0217,0.00864056
rs12258790,59764719,0.087,0.000475218
rs12263851,59764733,6.062e-05,0.0195991
rs61579731,59764929,0.0217,0.00864056
rs58716440,59765102,0.01962,0.0088325
rs7898663,59765458,0.09251,0.000401627
rs60284769,59765571,0.01962,0.0088325
rs146065661,59765896,0.2412,0.000508069
rs7902602,59766080,0.09325,0.000379125
rs7919675,59766088,0.01577,0.00153064
rs10763528,59766187,0.09325,0.000379125
rs11006009,59766383,0.002246,0.000712115
rs12261145,59766427,0.09325,0.000379125
rs12253717,59766477,0.003082,0.0269501
rs10826138,59766564,0.09325,0.000379125
rs10826139,59766650,0.09325,0.000379125
rs2893765,59766694,0.09325,0.000379125
rs76171723,59766705,0.02072,0.00902576
rs1930465,59766998,0.4068,3.57313e-05
chr10:59767063:D,59767063,0.1147,0.000367117
rs1930468,59767137,0.09325,0.000379125
rs1029922,59767361,0.09377,0.000401627
rs1930469,59767531,0.01807,0.00974456
rs1029921,59767599,5.567e-05,0.0196765
rs1029920,59767606,0.09351,0.000375696
rs1930470,59767845,0.05587,0.000822582
rs1930471,59767868,2.482e-05,0.0216839
rs1930472,59768050,0.06443,0.000760166
rs6481380,59768187,0.0002173,0.0370415
rs11006010,59768322,0.2677,0.000288328
rs7911724,59768336,0.06781,0.000836573
rs147780495,59768396,0.00965,0.0147998
rs1930473,59768628,0.3084,9.39122e-06
rs79547940,59768759,0.01807,0.00974456
rs1930474,59768760,0.06915,0.000803777
rs1930475,59768808,0.003785,0.00508024
rs1930476,59768994,0.06781,0.000836573
rs4405262,59769179,0.06781,0.000836573
rs76201797,59769200,0.01807,0.00974456
rs74143852,59769302,0.03129,0.0158436
rs79999754,59769313,0.01807,0.00974456
rs145810631,59769685,0.7048,0.0056477
chr10:59769818:D,59769818,0.06781,0.000836573
chr10:59769823:D,59769823,0.0617,0.00160442
rs76349114,59770116,0.02008,0.00941622
rs11006011,59770449,1.451e-05,0.0233768
rs16911605,59770639,0.02161,0.00941622
rs79495287,59770661,0.02008,0.00941622
rs75107759,59770868,0.02008,0.00941622
rs977765,59771468,0.02008,0.00941622
rs977764,59771482,0.02008,0.00941622
rs2019924,59771907,0.06781,0.000836573
rs57054825,59771989,0.03129,0.0158436
rs59332725,59771997,0.02008,0.00941622
rs57171178,59772047,0.02008,0.00941622
rs11006013,59772188,0.3007,0.00024616
rs61287415,59772337,0.02008,0.00941622
rs11006014,59772446,0.07155,0.00292038
chr10:59772660:D,59772660,0.02008,0.00941622
rs11006015,59773600,0.01261,0.00499215
rs11006016,59773680,1.118e-05,0.0236433
rs16911609,59773984,0.02008,0.00941622
rs1930478,59774729,0.001137,0.0215008
rs73289193,59775558,0.001137,0.0215008
rs16911617,59775663,0.02651,0.0163652
rs1029919,59775733,0.001089,0.0215008
rs1029918,59775866,0.001025,0.0217395
rs1029917,59775967,0.001025,0.0217395
chr10:59776146:I,59776146,0.001025,0.0217395
rs1034183,59776305,0.001025,0.0217395
rs1475681,59776332,0.001025,0.0217395
rs1034184,59776545,0.001025,0.0217395
rs1475683,59776764,0.001025,0.0217395
rs1889066,59776781,2.801e-05,0.0270987
rs1889067,59776814,0.01832,0.00961338
rs16911622,59777537,0.001025,0.0217395
rs16911625,59777576,0.01832,0.00961338
rs34755035,59778091,0.0004797,0.0202489
rs35378101,59778100,0.0005669,0.0204841
rs35707322,59778109,0.0005669,0.0204841
rs112957388,59778119,0.003209,0.0038989
rs34119974,59778166,0.001025,0.0217395
rs117555401,59778211,0.01375,0.00867459
rs35991269,59778227,0.001025,0.0217395
rs35419144,59778244,0.0008409,0.0215008
rs78574804,59778308,0.001025,0.0217395
rs74521286,59778312,0.0006737,0.021802
rs7077622,59778439,0.000835,0.0218524
rs1930480,59778611,0.1738,4.02396e-05
rs117489669,59778706,0.01375,0.00867459
rs7099096,59778731,0.001142,0.021979
rs75669474,59778829,0.05377,0.00689175
rs79222211,59779091,0.05377,0.00689175
rs76477258,59779346,0.05377,0.00689175
rs16911628,59779383,0.004898,0.01926
rs73290914,59779500,0.004898,0.01926
rs73290915,59779581,0.004898,0.01926
rs4284361,59779924,0.004898,0.01926
rs4606437,59779976,0.004898,0.01926
rs4586100,59780072,0.004898,0.01926
rs4586101,59780084,0.004898,0.01926
rs116883767,59780307,0.05377,0.00689175
rs9943326,59780391,0.005142,0.0196789
rs2098227,59780433,0.006212,0.00584497
rs2080067,59780444,5.718e-05,0.0206751
rs4995515,59780466,0.004898,0.01926
rs4614391,59780474,0.004898,0.01926
rs4614392,59780593,0.004898,0.01926
rs4529850,59780725,0.003626,0.0189545
rs60861367,59780737,0.05377,0.00689175
rs4503485,59780742,0.005209,0.0198008
rs2159856,59780913,0.004898,0.01926
rs2159855,59780998,0.004898,0.01926
rs41497349,59781170,0.05377,0.00689175
rs146062562,59781343,0.09036,0.00107893
rs2192080,59781607,0.1372,1.60079e-05
rs61355349,59781634,0.003415,0.0201359
rs188185900,59781708,0.05144,0.00662431
rs4481980,59781753,0.004659,0.0188822
rs1930482,59781837,0.004659,0.0188822
rs1930483,59782042,0.006574,0.0188822
rs1930484,59782124,0.06041,0.00662431
rs1930485,59782143,0.01598,0.00835995
rs1930487,59782253,0.006574,0.0188822
rs16911636,59782369,0.006574,0.0188822
rs16911638,59782528,0.00678,0.0186582
rs16911644,59782682,0.006574,0.0188822
rs16911648,59782764,0.006574,0.0188822
rs928458,59783273,5.718e-05,0.0206751
rs11815071,59783588,0.006574,0.0188822
rs10740723,59783701,0.1136,0.000128829
rs10740724,59783716,0.1067,0.00010542
rs74402014,59784008,0.006574,0.0188822
rs74664821,59784226,0.006574,0.0188822
rs11006020,59784235,0.01224,0.0155797
rs73290936,59784396,0.006574,0.0188822
rs78984217,59784399,0.06875,0.00662431
rs79061453,59784487,0.004066,0.0207072
rs73290938,59784657,0.006574,0.0188822
rs10160203,59784710,0.004344,0.0064706
rs73290941,59784819,0.006574,0.0188822
rs76314630,59784853,0.008114,0.0186582
rs75056761,59784862,0.006574,0.0188822
rs12241351,59784894,0.03383,0.0175496
rs79643571,59784899,0.006574,0.0188822
chr10:59784998:D,59784998,0.006574,0.0188822
chr10:59785054:D,59785054,0.006574,0.0188822
rs10826140,59785089,0.1136,0.000128829
rs1930489,59785181,6.786e-05,0.0201433
rs11814795,59785318,0.006574,0.0188822
rs11816094,59785405,0.005587,0.0188822
rs73290945,59785875,0.005587,0.0188822
rs80336764,59785905,0.005587,0.0188822
rs78050826,59785910,0.005587,0.0188822
rs76726082,59786025,0.005587,0.0188822
rs76080267,59786029,0.005587,0.0188822
chr10:59786097:D,59786097,0.05982,0.00662431
rs73290947,59786109,0.005587,0.0188822
rs77243899,59786157,0.005587,0.0188822
rs78155896,59786378,0.05982,0.00662431
rs116635206,59786384,0.8869,0.00237608
rs12772955,59786678,0.0006295,0.0155286
rs113250243,59786734,0.01876,0.0159233
rs191635705,59786781,0.2354,0.00328022
rs113225673,59786830,0.01039,0.016897
rs111576835,59786857,0.01118,0.0172576
rs143917520,59786874,0.01555,0.0172611
rs113731971,59786903,0.0152,0.0164309
rs73292706,59786967,0.005563,0.0188474
rs73292709,59787061,0.005468,0.0185427
rs12357499,59787363,0.1933,0.00163057
rs60842412,59787501,0.05965,0.00660545
rs60971133,59787524,0.005563,0.0188474
rs10826141,59787624,8.541e-06,0.0243113
rs73292716,59787727,0.005563,0.0188474
rs79906959,59787996,0.005563,0.0188474
rs60106619,59788233,0.005563,0.0188474
rs2393401,59788295,4.341e-05,0.0200422
rs871682,59788494,4.998e-05,0.0208827
rs59474487,59788534,0.005563,0.0188474
rs871681,59788546,0.1045,6.6552e-05
rs57367361,59788632,0.005739,0.0186236
rs61351365,59788633,0.005739,0.0186236
rs914767,59788651,0.02685,0.0179135
rs60184203,59788674,0.005563,0.0188474
rs117018639,59788734,0.05965,0.00660545
rs78685378,59788768,0.05965,0.00660545
rs11819308,59788876,0.005563,0.0188474
rs11814091,59788937,0.005563,0.0188474
rs11819316,59788942,0.005563,0.0188474
rs11815367,59788952,0.005563,0.0188474
rs11814120,59789084,0.005563,0.0188474
rs11819380,59789178,0.005563,0.0188474
rs74143856,59789303,0.02685,0.0179135
rs7920373,59789517,0.005739,0.0186236
rs914766,59789877,0.005563,0.0188474
rs10740725,59790055,4.998e-05,0.0208827
rs60925140,59790380,0.005563,0.0188474
rs56373691,59790435,0.06644,0.0106685
rs10763530,59790575,0.005403,0.00631314
rs11006021,59790706,8.85e-06,0.0240872
rs60325720,59791275,0.05965,0.00660545
rs61369006,59791484,0.05965,0.00660545
rs115297070,59791505,0.005563,0.0188474
rs113703900,59792112,0.005563,0.0188474
rs112062743,59792293,0.005095,0.019155
rs111571672,59792297,0.005994,0.019232
rs147875232,59792299,0.8869,0.00237608
rs139229816,59792336,0.05965,0.00660545
rs146736850,59793402,0.05965,0.00660545
rs145299278,59793524,0.07594,0.00569668
rs7893576,59793965,0.0982,0.000136299
rs12359254,59794201,0.0001701,0.0014901
rs147296157,59794406,0.05143,0.00660545
rs4948472,59794507,0.07039,0.000964415
rs148538978,59794772,0.07594,0.00569668
rs59585215,59795021,0.005563,0.0188474
rs59780012,59795066,0.05965,0.00660545
rs4459242,59795079,0.06899,0.000908402
rs117304534,59795778,0.05965,0.00660545
rs140319473,59795932,0.05575,0.0067759
rs10826143,59797131,1.54e-09,0.0343269
rs993114,59797224,0.005146,0.0190721
rs11006022,59798283,8.129e-06,0.0249665
rs73292760,59798763,0.1956,0.0011396
rs75633961,59799098,0.1039,0.0027216
rs1953092,59799112,0.07111,0.000666398
rs78582893,59799234,0.06795,0.0067759
rs76196769,59799253,0.05302,0.00694783
rs73292763,59799467,0.007631,0.0188474
chr10:59799469:I,59799469,0.002275,0.00630116
rs11006023,59799718,0.008379,0.0170976
rs57040613,59799981,0.008319,0.0190721
rs12771766,59800194,0.004981,0.00644471
rs11006024,59800804,0.8869,0.00237608
rs1930497,59801006,0.07149,0.000715559
rs1930496,59801088,0.08596,0.000165693
rs11006025,59801240,0.008111,0.0169374
rs16911664,59801331,0.09642,0.00801647
rs10763531,59801743,0.002965,0.00698548
rs58969693,59801768,0.0901,0.00848616
rs4498940,59802063,0.006175,0.00391327
rs2893766,59802349,0.009133,0.0174609
chr10:59802364:D,59802364,0.1974,0.00598417
rs16911666,59802459,0.0901,0.00848616
rs1930495,59802660,0.007964,0.00395518
rs11006026,59803498,0.0003726,0.0297698
rs57811976,59804520,0.07538,0.00724035
rs11006027,59804795,3.253e-06,0.00595623
rs16911675,59805051,0.02451,0.0183251
rs1543691,59805102,0.08854,0.000541275
rs12411417,59805279,9.131e-07,0.0288895
rs117214557,59805427,0.06922,0.00724035
rs12411438,59805449,3.533e-07,0.0303239
rs11006028,59805478,4.903e-06,0.0212639
